name,role,pic
Jenna,"Director, Layout Artist, Animator, Effects Artist",jenna
Kristine,"Concept Artist, Storyboard Artist, Animator",kristine
Ezzy,"Concept Artist, Storyboard Artist, Animator",ezzy
Lac,"Animator, Editor",lac
Bri,"Concept Artist, Storyboard Artist, Texture Artist",bri
Andrew,"Lighting Artist, Texture Artist",andrew
