title,detail,images
Story,"We have the foundation of the story flushed out, and are currently reworking some storyboards after getting feedback that they could be clearer.","story1,story2,story3,story4,story5,story6,story7,story8"
Concept Art,"Concept Art has finished on the look and feel of our main character, Elle, and the lamps","concept1,concept2,concept3,concept4"
Lighting,Working through color scripts for the signature shots. ,"lighting1,lighting2,lighting3,lighting4,lighting5"
